y_test,glm1_p,glm1_c1,glm1_c2,glm1_c3
0,0.11288292393144299,0.0,0.0,1.0
0,0.14537494146066912,0.0,0.0,1.0
0,0.2572376907026993,0.0,1.0,1.0
0,0.02350874575861063,0.0,0.0,0.0
0,0.10312053915010765,0.0,0.0,0.0
0,0.10619281068077725,0.0,0.0,0.0
0,0.08983067176200403,0.0,0.0,0.0
0,0.028359122640903137,0.0,0.0,0.0
0,0.21541360049982422,0.0,1.0,1.0
0,0.06956274860167697,0.0,0.0,0.0
0,0.3105702824910711,0.0,1.0,1.0
0,0.07252873735426052,0.0,0.0,0.0
0,0.2071338103314008,0.0,0.0,1.0
0,0.36501918255803045,1.0,1.0,0.0
0,0.0896773039303637,0.0,0.0,0.0
0,0.08691510520804363,0.0,0.0,0.0
0,0.4964395880947183,1.0,1.0,0.0
0,0.07630769912611701,0.0,0.0,0.0
0,0.019972504498395542,0.0,0.0,0.0
0,0.04305189294511342,0.0,0.0,0.0
0,0.04123832458333524,0.0,0.0,0.0
0,0.17965819063261104,0.0,0.0,1.0
0,0.157408551760117,0.0,0.0,1.0
0,0.2081687842644677,0.0,1.0,1.0
0,0.029181399341820326,0.0,0.0,0.0
0,0.06144877194532618,0.0,0.0,0.0
0,0.06284110745988333,0.0,0.0,0.0
0,0.15712160188004454,0.0,0.0,1.0
0,0.15335174693577389,0.0,0.0,1.0
0,0.6165009353057043,1.0,1.0,0.0
1,0.0873054963494903,0.0,0.0,0.0
0,0.09208361407314192,0.0,0.0,0.0
0,0.1141855518376951,0.0,0.0,1.0
0,0.1351974081268095,0.0,0.0,1.0
0,0.25526214453259705,0.0,1.0,1.0
0,0.04829784753083678,0.0,0.0,0.0
0,0.04751925527493531,0.0,0.0,0.0
0,0.010312054431870455,0.0,0.0,0.0
1,0.5949870452324103,1.0,1.0,0.0
0,0.3522214248954871,1.0,1.0,0.0
1,0.3634382607416553,1.0,1.0,0.0
0,0.03462680696650746,0.0,0.0,0.0
0,0.17539435852935156,0.0,0.0,1.0
0,0.17864149686181632,0.0,0.0,1.0
0,0.195087714671815,0.0,0.0,1.0
0,0.1877475959619259,0.0,0.0,1.0
0,0.15557368205659305,0.0,0.0,1.0
0,0.06797763717370776,0.0,0.0,0.0
0,0.03480627806380584,0.0,0.0,0.0
0,0.24919330180617835,0.0,1.0,1.0
0,0.3247847368352478,0.0,1.0,1.0
0,0.23348806717292847,0.0,1.0,1.0
0,0.1115327971807855,0.0,0.0,0.0
0,0.051690522976771694,0.0,0.0,0.0
0,0.0519928922887412,0.0,0.0,0.0
0,0.10430842667911588,0.0,0.0,0.0
0,0.10131360627862411,0.0,0.0,0.0
0,0.026309143038408093,0.0,0.0,0.0
0,0.4689644889547489,1.0,1.0,0.0
0,0.06376991535369649,0.0,0.0,0.0
0,0.05895716913453097,0.0,0.0,0.0
0,0.13229021880485858,0.0,0.0,1.0
0,0.0628351624284495,0.0,0.0,0.0
1,0.17601031643535242,0.0,0.0,1.0
1,0.02459433680265738,0.0,0.0,0.0
0,0.11801341088973845,0.0,0.0,1.0
0,0.2729339742633221,0.0,1.0,1.0
0,0.2715841949644586,0.0,1.0,1.0
0,0.22568080099073906,0.0,1.0,1.0
0,0.05412597069982169,0.0,0.0,0.0
0,0.21443564746918833,0.0,1.0,1.0
0,0.014571681238143817,0.0,0.0,0.0
0,0.015127608770370006,0.0,0.0,0.0
0,0.12331678421897935,0.0,0.0,1.0
1,0.0873999048135648,0.0,0.0,0.0
0,0.04832671444722474,0.0,0.0,0.0
0,0.03716272244197554,0.0,0.0,0.0
0,0.06817603235214725,0.0,0.0,0.0
0,0.09403672736761196,0.0,0.0,0.0
0,0.03200519241590114,0.0,0.0,0.0
0,0.09913502085148086,0.0,0.0,0.0
0,0.05733232915922303,0.0,0.0,0.0
0,0.008675848865771767,0.0,0.0,0.0
1,0.08765032712938302,0.0,0.0,0.0
0,0.021975661545781646,0.0,0.0,0.0
0,0.021247138625733544,0.0,0.0,0.0
0,0.1739568228453677,0.0,0.0,1.0
0,0.17424963663021295,0.0,0.0,1.0
0,0.07601018823302995,0.0,0.0,0.0
0,0.16887746445238172,0.0,0.0,1.0
0,0.049674801068871385,0.0,0.0,0.0
0,0.033470082725539606,0.0,0.0,0.0
0,0.11335660057872718,0.0,0.0,1.0
0,0.16157438150270914,0.0,0.0,1.0
0,0.052290028294605176,0.0,0.0,0.0
0,0.11379065431508878,0.0,0.0,1.0
0,0.21071659540292192,0.0,1.0,1.0
0,0.1471448695842189,0.0,0.0,1.0
0,0.06857477568961179,0.0,0.0,0.0
0,0.16044391387165124,0.0,0.0,1.0
0,0.0192729563050294,0.0,0.0,0.0
1,0.1504428580400768,0.0,0.0,1.0
0,0.039343405557757324,0.0,0.0,0.0
0,0.09518436702329318,0.0,0.0,0.0
1,0.10993556804037731,0.0,0.0,0.0
0,0.0759428107353372,0.0,0.0,0.0
0,0.06875811607069075,0.0,0.0,0.0
0,0.25959749892818473,0.0,1.0,1.0
0,0.06309063782342074,0.0,0.0,0.0
1,0.11035018665543549,0.0,0.0,0.0
1,0.0753793378439135,0.0,0.0,0.0
0,0.11163041186609159,0.0,0.0,0.0
0,0.05754501161104216,0.0,0.0,0.0
0,0.4514384058211042,1.0,1.0,0.0
0,0.21648012331037192,0.0,1.0,1.0
0,0.173143641713816,0.0,0.0,1.0
0,0.22270681726497046,0.0,1.0,1.0
0,0.08199296288919176,0.0,0.0,0.0
0,0.10995932160082611,0.0,0.0,0.0
0,0.12665458158927262,0.0,0.0,1.0
0,0.11478166776183263,0.0,0.0,1.0
1,0.15692309802335874,0.0,0.0,1.0
1,0.607692195181768,1.0,1.0,0.0
1,0.5793720411562348,1.0,1.0,0.0
0,0.16946375893528945,0.0,0.0,1.0
0,0.17793597622366764,0.0,0.0,1.0
0,0.08517873207913926,0.0,0.0,0.0
0,0.27283448545713934,0.0,1.0,1.0
1,0.040160546498944155,0.0,0.0,0.0
0,0.12059097759971632,0.0,0.0,1.0
1,0.16973662918571497,0.0,0.0,1.0
0,0.14117022809526392,0.0,0.0,1.0
0,0.1493885293870693,0.0,0.0,1.0
0,0.4374706584684537,1.0,1.0,0.0
0,0.14770739066754526,0.0,0.0,1.0
0,0.14316994945260825,0.0,0.0,1.0
0,0.017664714439422104,0.0,0.0,0.0
0,0.036101789138791376,0.0,0.0,0.0
0,0.2631058022664507,0.0,1.0,1.0
0,0.2273171079723381,0.0,1.0,1.0
1,0.7230571590079585,1.0,1.0,0.0
0,0.08641179755029874,0.0,0.0,0.0
0,0.0505403279543139,0.0,0.0,0.0
1,0.0762461835215146,0.0,0.0,0.0
0,0.2589072747969864,0.0,1.0,1.0
1,0.11540512138794112,0.0,0.0,1.0
0,0.0866637296774603,0.0,0.0,0.0
1,0.2421201625795938,0.0,1.0,1.0
1,0.3153107848604669,0.0,1.0,1.0
0,0.06662317682528739,0.0,0.0,0.0
1,0.45331858363154637,1.0,1.0,0.0
0,0.1448451086637759,0.0,0.0,1.0
1,0.2021090269497457,0.0,0.0,1.0
0,0.04013945183296956,0.0,0.0,0.0
0,0.04184451488888432,0.0,0.0,0.0
1,0.24725783517829525,0.0,1.0,1.0
0,0.15682814764716063,0.0,0.0,1.0
0,0.16501383890204846,0.0,0.0,1.0
0,0.08909001164537748,0.0,0.0,0.0
1,0.25956460618578203,0.0,1.0,1.0
0,0.6169280388275584,1.0,1.0,0.0
0,0.2557075446778285,0.0,1.0,1.0
1,0.09939449269945538,0.0,0.0,0.0
1,0.10716434103700116,0.0,0.0,0.0
0,0.27117876206133706,0.0,1.0,1.0
0,0.007225374072642693,0.0,0.0,0.0
0,0.05287525487358435,0.0,0.0,0.0
0,0.14494316541910215,0.0,0.0,1.0
0,0.11437040061807634,0.0,0.0,1.0
0,0.20069834912831358,0.0,0.0,1.0
1,0.6008548317057846,1.0,1.0,0.0
1,0.4031494843425541,1.0,1.0,0.0
0,0.13578645421642593,0.0,0.0,1.0
0,0.327946438408156,1.0,1.0,0.0
0,0.029378621456002386,0.0,0.0,0.0
1,0.13613359700162525,0.0,0.0,1.0
0,0.3090148361763888,0.0,1.0,1.0
1,0.1496946082137781,0.0,0.0,1.0
0,0.30297895306077954,0.0,1.0,1.0
0,0.2846055380709607,0.0,1.0,1.0
0,0.08589942284704366,0.0,0.0,0.0
0,0.04774716060243339,0.0,0.0,0.0
0,0.34554886859468553,1.0,1.0,0.0
0,0.0973607501596041,0.0,0.0,0.0
0,0.11680906319623836,0.0,0.0,1.0
0,0.20139323769649078,0.0,0.0,1.0
0,0.16007625372523082,0.0,0.0,1.0
0,0.24854183916477296,0.0,1.0,1.0
0,0.08061949166521612,0.0,0.0,0.0
0,0.19756683254773919,0.0,0.0,1.0
0,0.10337322771885596,0.0,0.0,0.0
0,0.10902114891423174,0.0,0.0,0.0
1,0.29155489952305563,0.0,1.0,1.0
0,0.08191221870829885,0.0,0.0,0.0
0,0.14214621676955022,0.0,0.0,1.0
0,0.13625303810131195,0.0,0.0,1.0
1,0.12989167910882576,0.0,0.0,1.0
0,0.06676984790968503,0.0,0.0,0.0
0,0.5402331881185566,1.0,1.0,0.0
0,0.5439561718958955,1.0,1.0,0.0
1,0.6815743787419271,1.0,1.0,0.0
0,0.2733985939896311,0.0,1.0,1.0
1,0.1263950018238021,0.0,0.0,1.0
0,0.12658071108787913,0.0,0.0,1.0
0,0.23107066935046225,0.0,1.0,1.0
0,0.2126999474049296,0.0,1.0,1.0
0,0.2561943068634261,0.0,1.0,1.0
1,0.49723336662164996,1.0,1.0,0.0
1,0.18942420682167027,0.0,0.0,1.0
1,0.13069986207856843,0.0,0.0,1.0
1,0.10994605340330618,0.0,0.0,0.0
1,0.22881281207033508,0.0,1.0,1.0
1,0.5866308475353439,1.0,1.0,0.0
0,0.2612102371522183,0.0,1.0,1.0
0,0.3154104210441118,0.0,1.0,1.0
0,0.19791371189428542,0.0,0.0,1.0
0,0.015338265138956664,0.0,0.0,0.0
1,0.18055170481901375,0.0,0.0,1.0
0,0.049307412574909525,0.0,0.0,0.0
0,0.005029022077558852,0.0,0.0,0.0
0,0.07127948303501537,0.0,0.0,0.0
0,0.06077308022331894,0.0,0.0,0.0
0,0.06616159529091331,0.0,0.0,0.0
0,0.24090404911370283,0.0,1.0,1.0
0,0.19488762622510164,0.0,0.0,1.0
0,0.4646231533949951,1.0,1.0,0.0
1,0.46180941014323423,1.0,1.0,0.0
0,0.1369363733216783,0.0,0.0,1.0
0,0.11829261688445498,0.0,0.0,1.0
0,0.07106880920905635,0.0,0.0,0.0
0,0.2521275871439832,0.0,1.0,1.0
0,0.40242634926514276,1.0,1.0,0.0
0,0.15953599262320198,0.0,0.0,1.0
0,0.1694903083435549,0.0,0.0,1.0
0,0.1726790941875281,0.0,0.0,1.0
0,0.13164747985192218,0.0,0.0,1.0
0,0.15316023333009704,0.0,0.0,1.0
0,0.0537224046938322,0.0,0.0,0.0
0,0.10908426023360307,0.0,0.0,0.0
0,0.08640505833349577,0.0,0.0,0.0
0,0.027475917383751935,0.0,0.0,0.0
0,0.10755887019562424,0.0,0.0,0.0
0,0.1131301182338735,0.0,0.0,1.0
0,0.045767673779949926,0.0,0.0,0.0
0,0.38775415066307245,1.0,1.0,0.0
0,0.25526214453259705,0.0,1.0,1.0
0,0.00815523026686419,0.0,0.0,0.0
0,0.108956710442428,0.0,0.0,0.0
0,0.11147934303304895,0.0,0.0,0.0
0,0.21743608350182247,0.0,1.0,1.0
0,0.7206119372948383,1.0,1.0,0.0
1,0.35231526938828556,1.0,1.0,0.0
0,0.05711415589028439,0.0,0.0,0.0
0,0.07755529638400757,0.0,0.0,0.0
1,0.12562862091870586,0.0,0.0,1.0
0,0.10986651599374275,0.0,0.0,0.0
0,0.10642880586284302,0.0,0.0,0.0
0,0.10195398506288442,0.0,0.0,0.0
0,0.052603396044591334,0.0,0.0,0.0
0,0.2452834590735002,0.0,1.0,1.0
0,0.11582113228281446,0.0,0.0,1.0
0,0.12342923655437298,0.0,0.0,1.0
0,0.24313534232290826,0.0,1.0,1.0
0,0.013263587011604712,0.0,0.0,0.0
0,0.13851280179621886,0.0,0.0,1.0
0,0.05435664812456571,0.0,0.0,0.0
0,0.6869466049940142,1.0,1.0,0.0
0,0.046843911011535594,0.0,0.0,0.0
0,0.15585857896821337,0.0,0.0,1.0
0,0.40478064726877977,1.0,1.0,0.0
0,0.016087898498733162,0.0,0.0,0.0
0,0.08609415362982697,0.0,0.0,0.0
0,0.036846983071005014,0.0,0.0,0.0
0,0.4643241310871786,1.0,1.0,0.0
1,0.1087136641820463,0.0,0.0,0.0
0,0.2534828965238503,0.0,1.0,1.0
0,0.02470673367350948,0.0,0.0,0.0
0,0.35116656242109895,1.0,1.0,0.0
0,0.12137660048228374,0.0,0.0,1.0
0,0.06712999702075426,0.0,0.0,0.0
0,0.04624294872194758,0.0,0.0,0.0
0,0.010614895692950266,0.0,0.0,0.0
0,0.6341578683838957,1.0,1.0,0.0
0,0.09686207586475096,0.0,0.0,0.0
1,0.21923420163829063,0.0,1.0,1.0
0,0.13023760391278683,0.0,0.0,1.0
0,0.15266138068483295,0.0,0.0,1.0
0,0.13583723210153809,0.0,0.0,1.0
0,0.27007606268524065,0.0,1.0,1.0
0,0.10246547641070018,0.0,0.0,0.0
0,0.11872498760557065,0.0,0.0,1.0
0,0.04199206434607188,0.0,0.0,0.0
0,0.14473081119036557,0.0,0.0,1.0
0,0.1668668054814811,0.0,0.0,1.0
0,0.1641133702304927,0.0,0.0,1.0
0,0.009780011543899125,0.0,0.0,0.0
0,0.10581747248410749,0.0,0.0,0.0
0,0.18389970288152574,0.0,0.0,1.0
0,0.05471320758678869,0.0,0.0,0.0
0,0.04442824782033324,0.0,0.0,0.0
0,0.09164359305144851,0.0,0.0,0.0
1,0.10317820251534435,0.0,0.0,0.0
0,0.18108621918592793,0.0,0.0,1.0
0,0.06260339152340925,0.0,0.0,0.0
0,0.08078280649499173,0.0,0.0,0.0
1,0.047044507021994204,0.0,0.0,0.0
0,0.06291628554028836,0.0,0.0,0.0
0,0.040468901381280425,0.0,0.0,0.0
0,0.134159375335474,0.0,0.0,1.0
0,0.02716544380729591,0.0,0.0,0.0
0,0.014132199839649908,0.0,0.0,0.0
0,0.16994810284768685,0.0,0.0,1.0
0,0.04144268458181008,0.0,0.0,0.0
0,0.06611980922904338,0.0,0.0,0.0
1,0.06256229806126627,0.0,0.0,0.0
0,0.11472333767218487,0.0,0.0,1.0
0,0.04313828687932458,0.0,0.0,0.0
0,0.12631673092151982,0.0,0.0,1.0
0,0.6302728692967606,1.0,1.0,0.0
0,0.08846621353547061,0.0,0.0,0.0
0,0.588306714387599,1.0,1.0,0.0
0,0.18517159234316088,0.0,0.0,1.0
0,0.06034767015523031,0.0,0.0,0.0
0,0.02967073356921169,0.0,0.0,0.0
0,0.018643587224687695,0.0,0.0,0.0
0,0.041572916838101964,0.0,0.0,0.0
0,0.1905942395374825,0.0,0.0,1.0
1,0.14894823710914007,0.0,0.0,1.0
0,0.05085484074786889,0.0,0.0,0.0
0,0.0878196652223452,0.0,0.0,0.0
0,0.03722685400702073,0.0,0.0,0.0
0,0.015361095306864586,0.0,0.0,0.0
0,0.016565381893498148,0.0,0.0,0.0
0,0.24625752854590238,0.0,1.0,1.0
0,0.0561443432218288,0.0,0.0,0.0
1,0.3086503418799048,0.0,1.0,1.0
1,0.04741472299745488,0.0,0.0,0.0
0,0.034393043658967025,0.0,0.0,0.0
0,0.029611944534706332,0.0,0.0,0.0
0,0.24898515133734192,0.0,1.0,1.0
0,0.09861764057307422,0.0,0.0,0.0
0,0.09865620239449846,0.0,0.0,0.0
0,0.158936605333697,0.0,0.0,1.0
0,0.12360439454720762,0.0,0.0,1.0
0,0.1730433280002249,0.0,0.0,1.0
0,0.011888360943915223,0.0,0.0,0.0
0,0.010914227922272516,0.0,0.0,0.0
0,0.07875509424915988,0.0,0.0,0.0
0,0.05865793595820921,0.0,0.0,0.0
0,0.04401641450994576,0.0,0.0,0.0
0,0.04221436617776472,0.0,0.0,0.0
0,0.012678722445519734,0.0,0.0,0.0
0,0.16311347749010188,0.0,0.0,1.0
1,0.26508894325487964,0.0,1.0,1.0
1,0.1760432634078993,0.0,0.0,1.0
0,0.07907832733372527,0.0,0.0,0.0
0,0.017733789740464714,0.0,0.0,0.0
0,0.24531482152518538,0.0,1.0,1.0
0,0.026183783816961768,0.0,0.0,0.0
0,0.13990341817926344,0.0,0.0,1.0
1,0.5418697476916746,1.0,1.0,0.0
0,0.08199005273341374,0.0,0.0,0.0
1,0.3994469809975539,1.0,1.0,0.0
0,0.0862231619196548,0.0,0.0,0.0
0,0.04541070713401134,0.0,0.0,0.0
0,0.24504483634994845,0.0,1.0,1.0
0,0.24258549034419258,0.0,1.0,1.0
1,0.25299765289480336,0.0,1.0,1.0
0,0.12822657960206393,0.0,0.0,1.0
1,0.1295427348902606,0.0,0.0,1.0
0,0.21513940673868065,0.0,1.0,1.0
0,0.19048050752167417,0.0,0.0,1.0
0,0.19114179619841018,0.0,0.0,1.0
0,0.16606520350550633,0.0,0.0,1.0
0,0.18135542299573515,0.0,0.0,1.0
0,0.4788535799678132,1.0,1.0,0.0
0,0.5412888903203839,1.0,1.0,0.0
0,0.1559774169692441,0.0,0.0,1.0
0,0.03230547754609741,0.0,0.0,0.0
0,0.15454852483093334,0.0,0.0,1.0
0,0.2627304914540907,0.0,1.0,1.0
0,0.010170699741368775,0.0,0.0,0.0
0,0.03347213946963331,0.0,0.0,0.0
1,0.3638762605806422,1.0,1.0,0.0
0,0.08570463043692396,0.0,0.0,0.0
0,0.23814945523288042,0.0,1.0,1.0
0,0.19667566835673386,0.0,0.0,1.0
0,0.08880764726416668,0.0,0.0,0.0
0,0.4096643505866271,1.0,1.0,0.0
0,0.0367709769651811,0.0,0.0,0.0
0,0.0750701011359631,0.0,0.0,0.0
0,0.09179947638063422,0.0,0.0,0.0
0,0.13870382763118275,0.0,0.0,1.0
1,0.19494077968980994,0.0,0.0,1.0
0,0.13338242502271055,0.0,0.0,1.0
0,0.017143818860100312,0.0,0.0,0.0
0,0.017820166864336857,0.0,0.0,0.0
0,0.0956522013779695,0.0,0.0,0.0
1,0.15090757757050904,0.0,0.0,1.0
0,0.16000572877837957,0.0,0.0,1.0
0,0.24428416197943015,0.0,1.0,1.0
0,0.030438524363764673,0.0,0.0,0.0
1,0.2700218521139592,0.0,1.0,1.0
0,0.2016216938675039,0.0,0.0,1.0
0,0.09203676869280404,0.0,0.0,0.0
1,0.34546451750900453,1.0,1.0,0.0
0,0.6115866226065566,1.0,1.0,0.0
0,0.6367462907030824,1.0,1.0,0.0
0,0.15246236984644504,0.0,0.0,1.0
0,0.20561219742539388,0.0,0.0,1.0
1,0.05762723479660069,0.0,0.0,0.0
0,0.018143033965274603,0.0,0.0,0.0
0,0.06049417738794057,0.0,0.0,0.0
0,0.05965447017182891,0.0,0.0,0.0
0,0.08625421891042542,0.0,0.0,0.0
0,0.043719054347475896,0.0,0.0,0.0
0,0.23768336782301308,0.0,1.0,1.0
1,0.2438217174337512,0.0,1.0,1.0
1,0.19019306920021525,0.0,0.0,1.0
0,0.7456103914252478,1.0,1.0,0.0
0,0.05694106072877785,0.0,0.0,0.0
1,0.6506484865926524,1.0,1.0,0.0
0,0.1018668833557503,0.0,0.0,0.0
0,0.033967273779876496,0.0,0.0,0.0
1,0.6013162723706115,1.0,1.0,0.0
0,0.016788620814168053,0.0,0.0,0.0
0,0.0920298040653707,0.0,0.0,0.0
0,0.008908864600089649,0.0,0.0,0.0
0,0.513832546035324,1.0,1.0,0.0
0,0.2362148059013871,0.0,1.0,1.0
0,0.33378234951354857,1.0,1.0,0.0
0,0.12273747666313553,0.0,0.0,1.0
0,0.652126470842861,1.0,1.0,0.0
0,0.11478754713518434,0.0,0.0,1.0
0,0.035414227942407464,0.0,0.0,0.0
0,0.16236903103623818,0.0,0.0,1.0
0,0.19263369179439127,0.0,0.0,1.0
0,0.10476002930927505,0.0,0.0,0.0
0,0.20857739449544588,0.0,1.0,1.0
0,0.19123471197547537,0.0,0.0,1.0
0,0.05409526748826798,0.0,0.0,0.0
0,0.06263888148265462,0.0,0.0,0.0
0,0.07092425448698766,0.0,0.0,0.0
0,0.19593604755332042,0.0,0.0,1.0
0,0.1944596924041716,0.0,0.0,1.0
0,0.2890358480046605,0.0,1.0,1.0
1,0.18620558919477376,0.0,0.0,1.0
1,0.13618903327936285,0.0,0.0,1.0
0,0.08365183023855773,0.0,0.0,0.0
0,0.18544197327795478,0.0,0.0,1.0
0,0.11038107668451604,0.0,0.0,0.0
0,0.20358032289211095,0.0,0.0,1.0
0,0.028445513637223793,0.0,0.0,0.0
0,0.5054670244546945,1.0,1.0,0.0
0,0.3005015555663447,0.0,1.0,1.0
0,0.02815183813618876,0.0,0.0,0.0
0,0.12196362195344713,0.0,0.0,1.0
0,0.042380887788847174,0.0,0.0,0.0
0,0.04053002804197893,0.0,0.0,0.0
0,0.23229773290975864,0.0,1.0,1.0
0,0.09547010763185988,0.0,0.0,0.0
0,0.12872553819164378,0.0,0.0,1.0
1,0.21627078354639775,0.0,1.0,1.0
0,0.01405352742429981,0.0,0.0,0.0
0,0.6909118356042468,1.0,1.0,0.0
0,0.22221955427302237,0.0,1.0,1.0
1,0.6583117129406078,1.0,1.0,0.0
0,0.2040558687554371,0.0,0.0,1.0
1,0.10996396184209799,0.0,0.0,0.0
0,0.005274750145783407,0.0,0.0,0.0
0,0.18096090960639624,0.0,0.0,1.0
0,0.1223342480075036,0.0,0.0,1.0
0,0.11887897364024112,0.0,0.0,1.0
0,0.033281084939142606,0.0,0.0,0.0
0,0.11567592951199172,0.0,0.0,1.0
0,0.6817031684712497,1.0,1.0,0.0
0,0.23546445945864636,0.0,1.0,1.0
0,0.7098590264253826,1.0,1.0,0.0
0,0.16730472688135298,0.0,0.0,1.0
1,0.1278072419179844,0.0,0.0,1.0
0,0.061111586644472846,0.0,0.0,0.0
0,0.09925355503270394,0.0,0.0,0.0
0,0.01996002475922017,0.0,0.0,0.0
1,0.6600396705184223,1.0,1.0,0.0
0,0.09089272676014262,0.0,0.0,0.0
0,0.3237300247018076,0.0,1.0,1.0
1,0.07147014958320982,0.0,0.0,0.0
0,0.022274937927768693,0.0,0.0,0.0
0,0.20814174158471474,0.0,1.0,1.0
0,0.0716575644215357,0.0,0.0,0.0
0,0.09084414289906967,0.0,0.0,0.0
0,0.05088918722798555,0.0,0.0,0.0
0,0.1508574866744269,0.0,0.0,1.0
0,0.14277223693367871,0.0,0.0,1.0
0,0.14153681199927534,0.0,0.0,1.0
0,0.2387667060125147,0.0,1.0,1.0
1,0.09073573428085223,0.0,0.0,0.0
0,0.07955895473846052,0.0,0.0,0.0
0,0.225774812766519,0.0,1.0,1.0
0,0.14982340916781647,0.0,0.0,1.0
0,0.12980719639754168,0.0,0.0,1.0
0,0.03220502245698059,0.0,0.0,0.0
0,0.02679907709014743,0.0,0.0,0.0
0,0.03460017774729414,0.0,0.0,0.0
0,0.05947320265091684,0.0,0.0,0.0
0,0.04262741417106248,0.0,0.0,0.0
0,0.17188743014433008,0.0,0.0,1.0
0,0.5117035088738581,1.0,1.0,0.0
0,0.5982338775757355,1.0,1.0,0.0
0,0.13549250858855816,0.0,0.0,1.0
0,0.6764090689646526,1.0,1.0,0.0
1,0.6906875644977215,1.0,1.0,0.0
0,0.05014805214357353,0.0,0.0,0.0
0,0.05096791912295,0.0,0.0,0.0
0,0.1993715435214779,0.0,0.0,1.0
0,0.05504554186518753,0.0,0.0,0.0
0,0.02863274142840165,0.0,0.0,0.0
0,0.02497926658742973,0.0,0.0,0.0
0,0.17429456238573784,0.0,0.0,1.0
0,0.17201394351303784,0.0,0.0,1.0
0,0.06017808059899731,0.0,0.0,0.0
1,0.013068535863199676,0.0,0.0,0.0
0,0.24723594031922752,0.0,1.0,1.0
0,0.03302696984190267,0.0,0.0,0.0
0,0.056569593673564206,0.0,0.0,0.0
0,0.6571714283356451,1.0,1.0,0.0
0,0.2073504956439497,0.0,1.0,1.0
0,0.11975212046439744,0.0,0.0,1.0
0,0.2398833774259957,0.0,1.0,1.0
0,0.19054392708229553,0.0,0.0,1.0
0,0.042675182430655934,0.0,0.0,0.0
0,0.05008821404765855,0.0,0.0,0.0
0,0.037418609311791466,0.0,0.0,0.0
1,0.10548875933047794,0.0,0.0,0.0
1,0.12051319756875778,0.0,0.0,1.0
0,0.02870281044051522,0.0,0.0,0.0
1,0.02882200267495932,0.0,0.0,0.0
0,0.08629010995874688,0.0,0.0,0.0
0,0.12037493642791428,0.0,0.0,1.0
0,0.13002914892353934,0.0,0.0,1.0
0,0.026704787510514624,0.0,0.0,0.0
1,0.017882667862500652,0.0,0.0,0.0
0,0.160038762000684,0.0,0.0,1.0
0,0.10921680781226419,0.0,0.0,0.0
0,0.2986098144828902,0.0,1.0,1.0
0,0.2914676947697132,0.0,1.0,1.0
0,0.20507292682999476,0.0,0.0,1.0
0,0.16719963649630576,0.0,0.0,1.0
0,0.14968673193823884,0.0,0.0,1.0
0,0.07033589482032776,0.0,0.0,0.0
0,0.6008552081728953,1.0,1.0,0.0
0,0.024364143111260346,0.0,0.0,0.0
1,0.1378454574342994,0.0,0.0,1.0
0,0.03891028212744353,0.0,0.0,0.0
0,0.03875747764238621,0.0,0.0,0.0
0,0.021230633862926576,0.0,0.0,0.0
1,0.2976753673884541,0.0,1.0,1.0
0,0.04117676855533745,0.0,0.0,0.0
1,0.23248253415810435,0.0,1.0,1.0
0,0.012437922329525087,0.0,0.0,0.0
0,0.016347729373698057,0.0,0.0,0.0
0,0.053324932321290375,0.0,0.0,0.0
0,0.13215549284617142,0.0,0.0,1.0
0,0.15674614635945402,0.0,0.0,1.0
0,0.03777613288850425,0.0,0.0,0.0
0,0.10141812521457867,0.0,0.0,0.0
0,0.09845160676445124,0.0,0.0,0.0
0,0.14821706251439343,0.0,0.0,1.0
0,0.5004259545834688,1.0,1.0,0.0
0,0.07986699808857138,0.0,0.0,0.0
0,0.09515846092096203,0.0,0.0,0.0
0,0.22362672248516155,0.0,1.0,1.0
0,0.10669953164273263,0.0,0.0,0.0
0,0.05302743787373279,0.0,0.0,0.0
0,0.45845903820320194,1.0,1.0,0.0
0,0.19776531297123776,0.0,0.0,1.0
0,0.3168904994398538,0.0,1.0,1.0
0,0.4173467305075801,1.0,1.0,0.0
0,0.10437071567582791,0.0,0.0,0.0
0,0.22229090888319358,0.0,1.0,1.0
0,0.24367523471063737,0.0,1.0,1.0
0,0.10204348506831705,0.0,0.0,0.0
0,0.10625389399762149,0.0,0.0,0.0
0,0.11667735562013869,0.0,0.0,1.0
0,0.10334956473003835,0.0,0.0,0.0
0,0.26498638581616657,0.0,1.0,1.0
0,0.13478154878545634,0.0,0.0,1.0
0,0.19407209714896062,0.0,0.0,1.0
0,0.027634767180735396,0.0,0.0,0.0
0,0.25278120033693696,0.0,1.0,1.0
0,0.13017843352902267,0.0,0.0,1.0
0,0.38203465965840866,1.0,1.0,0.0
1,0.030892510066018553,0.0,0.0,0.0
0,0.12262894383293396,0.0,0.0,1.0
0,0.17905691113201114,0.0,0.0,1.0
0,0.16046604195767697,0.0,0.0,1.0
0,0.07823489731336432,0.0,0.0,0.0
0,0.07751429378667157,0.0,0.0,0.0
0,0.07371695101429433,0.0,0.0,0.0
0,0.05542481825179484,0.0,0.0,0.0
0,0.6393416866387585,1.0,1.0,0.0
0,0.031181675766252,0.0,0.0,0.0
0,0.2967405212224408,0.0,1.0,1.0
0,0.28989572494832316,0.0,1.0,1.0
0,0.09120612788673804,0.0,0.0,0.0
0,0.1375980793221709,0.0,0.0,1.0
1,0.08549191411225494,0.0,0.0,0.0
0,0.04920901366047263,0.0,0.0,0.0
