y_test,glm1_p,glm1_c1,glm1_c2,glm1_c3,glm1_c4
0,0.14871291246587326,0.0,0.0,0.0,0.0
0,0.06186826657123881,0.0,0.0,0.0,0.0
0,0.04565983047270404,0.0,0.0,0.0,0.0
0,0.025306222932252084,0.0,0.0,0.0,0.0
0,0.2053644826739111,0.0,1.0,1.0,1.0
1,0.5832358151815619,1.0,1.0,0.0,0.0
1,0.03385636996345142,0.0,0.0,0.0,0.0
0,0.28214656856718057,0.0,1.0,1.0,1.0
0,0.06198722783177648,0.0,0.0,0.0,0.0
0,0.20776042660950525,0.0,1.0,1.0,1.0
0,0.3593545340826211,1.0,1.0,0.0,0.0
0,0.06964346380229353,0.0,0.0,0.0,0.0
0,0.248118541264576,0.0,1.0,1.0,1.0
0,0.11762500483194425,0.0,0.0,0.0,0.0
0,0.232175038789681,0.0,1.0,1.0,1.0
0,0.3340557479761099,1.0,1.0,0.0,0.0
0,0.16365528341387536,0.0,0.0,0.0,0.0
0,0.20307175904592287,0.0,1.0,1.0,1.0
0,0.0362380800672387,0.0,0.0,0.0,0.0
0,0.1323837897995078,0.0,0.0,0.0,0.0
0,0.023596454190871648,0.0,0.0,0.0,0.0
0,0.0629067893932771,0.0,0.0,0.0,0.0
0,0.02988505833249379,0.0,0.0,0.0,0.0
0,0.025050271517320324,0.0,0.0,0.0,0.0
0,0.09388086243163048,0.0,0.0,0.0,0.0
0,0.2861771441175174,0.0,1.0,1.0,1.0
0,0.2665051656463151,0.0,1.0,1.0,1.0
0,0.1535649173652954,0.0,0.0,0.0,0.0
0,0.03754378973874636,0.0,0.0,0.0,0.0
0,0.0747042036110972,0.0,0.0,0.0,0.0
0,0.04974995797906539,0.0,0.0,0.0,0.0
0,0.06524066310126893,0.0,0.0,0.0,0.0
0,0.046313530740599254,0.0,0.0,0.0,0.0
0,0.22723770514695232,0.0,1.0,1.0,1.0
0,0.05560618516995166,0.0,0.0,0.0,0.0
0,0.019703396258688256,0.0,0.0,0.0,0.0
0,0.14195257423425126,0.0,0.0,0.0,0.0
0,0.07816006082960256,0.0,0.0,0.0,0.0
0,0.11828487021657119,0.0,0.0,0.0,0.0
0,0.08203514844221647,0.0,0.0,0.0,0.0
0,0.009800241145456974,0.0,0.0,0.0,0.0
0,0.17439462127023567,0.0,0.0,0.0,0.0
0,0.07394683382514337,0.0,0.0,0.0,0.0
1,0.10471919114201943,0.0,0.0,0.0,0.0
1,0.44619136280613747,1.0,1.0,0.0,0.0
0,0.38449327699102404,1.0,1.0,0.0,0.0
0,0.058926740403314054,0.0,0.0,0.0,0.0
0,0.2364675805342173,0.0,1.0,1.0,1.0
0,0.0780885078119561,0.0,0.0,0.0,0.0
0,0.3678990508592184,1.0,1.0,0.0,0.0
0,0.0882732211101741,0.0,0.0,0.0,0.0
0,0.06844476790991286,0.0,0.0,0.0,0.0
0,0.02567177125857384,0.0,0.0,0.0,0.0
0,0.09629093967392062,0.0,0.0,0.0,0.0
0,0.036776904524218064,0.0,0.0,0.0,0.0
0,0.2320659719241513,0.0,1.0,1.0,1.0
1,0.06562345695733968,0.0,0.0,0.0,0.0
0,0.05100177664805487,0.0,0.0,0.0,0.0
0,0.3547644221416659,1.0,1.0,0.0,0.0
0,0.08444262430426544,0.0,0.0,0.0,0.0
0,0.10050869639271205,0.0,0.0,0.0,0.0
0,0.11595195032344092,0.0,0.0,0.0,0.0
0,0.05814200857156382,0.0,0.0,0.0,0.0
0,0.19361362958478026,0.0,1.0,1.0,1.0
0,0.038893378222456525,0.0,0.0,0.0,0.0
0,0.05919268764172377,0.0,0.0,0.0,0.0
0,0.17982661594390142,0.0,0.0,0.0,0.0
0,0.049567157096876764,0.0,0.0,0.0,0.0
0,0.09346861811037978,0.0,0.0,0.0,0.0
0,0.09010924052600845,0.0,0.0,0.0,0.0
0,0.1126822248418531,0.0,0.0,0.0,0.0
0,0.27278759943921854,0.0,1.0,1.0,1.0
0,0.0888549598239436,0.0,0.0,0.0,0.0
0,0.06647235326136128,0.0,0.0,0.0,0.0
0,0.057664720510810556,0.0,0.0,0.0,0.0
0,0.07486646078024374,0.0,0.0,0.0,0.0
0,0.01634385328798525,0.0,0.0,0.0,0.0
0,0.03921525502095249,0.0,0.0,0.0,0.0
0,0.029846572180745826,0.0,0.0,0.0,0.0
0,0.03898131328502194,0.0,0.0,0.0,0.0
0,0.12073324936849258,0.0,0.0,0.0,0.0
0,0.0708937204783236,0.0,0.0,0.0,0.0
0,0.020984908655591234,0.0,0.0,0.0,0.0
0,0.011263136504523591,0.0,0.0,0.0,0.0
0,0.08872327849623456,0.0,0.0,0.0,0.0
0,0.08408949957857809,0.0,0.0,0.0,0.0
1,0.7016867109013578,1.0,1.0,0.0,0.0
0,0.06223237581690357,0.0,0.0,0.0,0.0
0,0.35157007173286514,1.0,1.0,0.0,0.0
0,0.15727225919289156,0.0,0.0,0.0,0.0
0,0.09924182149227874,0.0,0.0,0.0,0.0
0,0.016737510365580324,0.0,0.0,0.0,0.0
0,0.3459561893902819,1.0,1.0,0.0,0.0
0,0.3349966107397083,1.0,1.0,0.0,0.0
0,0.5882529319773276,1.0,1.0,0.0,0.0
1,0.439230029490061,1.0,1.0,0.0,0.0
1,0.04045608349946406,0.0,0.0,0.0,0.0
1,0.20399077272436056,0.0,1.0,1.0,1.0
0,0.021257179479824903,0.0,0.0,0.0,0.0
1,0.3562703882340453,1.0,1.0,0.0,0.0
0,0.09984296186224184,0.0,0.0,0.0,0.0
1,0.047769532750043024,0.0,0.0,0.0,0.0
0,0.3242900052320309,1.0,1.0,0.0,0.0
0,0.11097904529676367,0.0,0.0,0.0,0.0
0,0.014932567384172347,0.0,0.0,0.0,0.0
0,0.15976071050549656,0.0,0.0,0.0,0.0
0,0.1018124717132873,0.0,0.0,0.0,0.0
0,0.6248482939551323,1.0,1.0,0.0,0.0
0,0.16408993413656914,0.0,0.0,0.0,0.0
0,0.009597824676310823,0.0,0.0,0.0,0.0
0,0.07715787900436485,0.0,0.0,0.0,0.0
0,0.04555154735105683,0.0,0.0,0.0,0.0
0,0.029100816443044065,0.0,0.0,0.0,0.0
0,0.09141431291833062,0.0,0.0,0.0,0.0
0,0.024316302587909535,0.0,0.0,0.0,0.0
0,0.026503796992320333,0.0,0.0,0.0,0.0
0,0.026633133248018005,0.0,0.0,0.0,0.0
0,0.04309602761573389,0.0,0.0,0.0,0.0
0,0.18086610083686835,0.0,0.0,0.0,0.0
1,0.30734444463605987,0.0,1.0,1.0,1.0
0,0.21244318135390808,0.0,1.0,1.0,1.0
0,0.15484751732383698,0.0,0.0,0.0,0.0
0,0.12701063975072058,0.0,0.0,0.0,0.0
0,0.11261706092630024,0.0,0.0,0.0,0.0
0,0.09354009998524522,0.0,0.0,0.0,0.0
0,0.11916151165476918,0.0,0.0,0.0,0.0
0,0.1397655006857719,0.0,0.0,0.0,0.0
1,0.10168685715403329,0.0,0.0,0.0,0.0
0,0.03676434574827236,0.0,0.0,0.0,0.0
0,0.03615219477150413,0.0,0.0,0.0,0.0
0,0.04304763024759547,0.0,0.0,0.0,0.0
0,0.08856567162593085,0.0,0.0,0.0,0.0
0,0.021816055011855396,0.0,0.0,0.0,0.0
0,0.33173290611516976,1.0,1.0,0.0,0.0
0,0.05484572275607663,0.0,0.0,0.0,0.0
0,0.043836868064591125,0.0,0.0,0.0,0.0
0,0.06729512890464821,0.0,0.0,0.0,0.0
0,0.2546001909950954,0.0,1.0,1.0,1.0
0,0.6163999764030863,1.0,1.0,0.0,0.0
0,0.531329154161759,1.0,1.0,0.0,0.0
0,0.05640805079162599,0.0,0.0,0.0,0.0
0,0.06518337762089942,0.0,0.0,0.0,0.0
0,0.06191188334842852,0.0,0.0,0.0,0.0
0,0.07791432495953479,0.0,0.0,0.0,0.0
0,0.25104574650389266,0.0,1.0,1.0,1.0
1,0.3883684901690997,1.0,1.0,0.0,0.0
0,0.043435730168143914,0.0,0.0,0.0,0.0
0,0.12309275106990777,0.0,0.0,0.0,0.0
0,0.19407886266497942,0.0,1.0,1.0,1.0
0,0.16387391242989777,0.0,0.0,0.0,0.0
0,0.3289824144591775,1.0,1.0,0.0,0.0
0,0.2639110227474759,0.0,1.0,1.0,1.0
0,0.47779081494351405,1.0,1.0,0.0,0.0
0,0.40524415653271856,1.0,1.0,0.0,0.0
0,0.5945495555068008,1.0,1.0,0.0,0.0
0,0.03132274016210605,0.0,0.0,0.0,0.0
0,0.012373644083394633,0.0,0.0,0.0,0.0
0,0.03878976479013579,0.0,0.0,0.0,0.0
0,0.08736295416580647,0.0,0.0,0.0,0.0
0,0.2166855195552618,0.0,1.0,1.0,1.0
0,0.12049633211788935,0.0,0.0,0.0,0.0
0,0.010985578230242795,0.0,0.0,0.0,0.0
0,0.11749351694163984,0.0,0.0,0.0,0.0
1,0.2146547756275076,0.0,1.0,1.0,1.0
1,0.5784582628293666,1.0,1.0,0.0,0.0
0,0.15585135134742037,0.0,0.0,0.0,0.0
1,0.09890956682478491,0.0,0.0,0.0,0.0
0,0.06041318853618247,0.0,0.0,0.0,0.0
0,0.05036226299753661,0.0,0.0,0.0,0.0
0,0.011861017267216008,0.0,0.0,0.0,0.0
0,0.059245933970327985,0.0,0.0,0.0,0.0
0,0.01311952827322192,0.0,0.0,0.0,0.0
0,0.12345105965735044,0.0,0.0,0.0,0.0
0,0.07533028936163065,0.0,0.0,0.0,0.0
0,0.2707590750232139,0.0,1.0,1.0,1.0
0,0.48025481304501133,1.0,1.0,0.0,0.0
0,0.4718464226166577,1.0,1.0,0.0,0.0
0,0.06046108926003224,0.0,0.0,0.0,0.0
0,0.030391922192187063,0.0,0.0,0.0,0.0
0,0.09451680068214019,0.0,0.0,0.0,0.0
0,0.08805343588623314,0.0,0.0,0.0,0.0
0,0.6323199877983001,1.0,1.0,0.0,0.0
0,0.03249138632376764,0.0,0.0,0.0,0.0
0,0.6397753579936567,1.0,1.0,0.0,0.0
0,0.05462364374211841,0.0,0.0,0.0,0.0
0,0.2112317691410981,0.0,1.0,1.0,1.0
0,0.03665755692768366,0.0,0.0,0.0,0.0
0,0.03923770839227883,0.0,0.0,0.0,0.0
0,0.012717612443480332,0.0,0.0,0.0,0.0
0,0.010564443614775815,0.0,0.0,0.0,0.0
0,0.009073552821281194,0.0,0.0,0.0,0.0
0,0.2818831170231966,0.0,1.0,1.0,1.0
0,0.07979014433515069,0.0,0.0,0.0,0.0
0,0.03532494071664641,0.0,0.0,0.0,0.0
0,0.017380645567267077,0.0,0.0,0.0,0.0
0,0.041467606108650516,0.0,0.0,0.0,0.0
0,0.11065827186949097,0.0,0.0,0.0,0.0
1,0.3356451942282176,1.0,1.0,0.0,0.0
0,0.0444729718726629,0.0,0.0,0.0,0.0
1,0.3267470717345346,1.0,1.0,0.0,0.0
0,0.04173939230175519,0.0,0.0,0.0,0.0
0,0.5310965459611174,1.0,1.0,0.0,0.0
0,0.09103284539918913,0.0,0.0,0.0,0.0
1,0.35157885883935497,1.0,1.0,0.0,0.0
0,0.05282811371418237,0.0,0.0,0.0,0.0
0,0.09135488076107434,0.0,0.0,0.0,0.0
1,0.5023689781450563,1.0,1.0,0.0,0.0
0,0.1421672466426185,0.0,0.0,0.0,0.0
0,0.1811218181192302,0.0,0.0,0.0,0.0
0,0.11213152274066088,0.0,0.0,0.0,0.0
0,0.11769515615021511,0.0,0.0,0.0,0.0
0,0.1334438793331005,0.0,0.0,0.0,0.0
0,0.0733278246282202,0.0,0.0,0.0,0.0
0,0.09863520476211389,0.0,0.0,0.0,0.0
0,0.04953501313170945,0.0,0.0,0.0,0.0
0,0.0405100206789751,0.0,0.0,0.0,0.0
0,0.017335683639027946,0.0,0.0,0.0,0.0
0,0.12976351655915194,0.0,0.0,0.0,0.0
0,0.1646754291535873,0.0,0.0,0.0,0.0
0,0.18345883694301657,0.0,0.0,0.0,0.0
0,0.3185711581568546,0.0,1.0,1.0,1.0
0,0.17405014503499797,0.0,0.0,0.0,0.0
0,0.1238278774560331,0.0,0.0,0.0,0.0
0,0.16340993705532356,0.0,0.0,0.0,0.0
0,0.07394393994145919,0.0,0.0,0.0,0.0
0,0.046478438373514536,0.0,0.0,0.0,0.0
0,0.15391562493115035,0.0,0.0,0.0,0.0
0,0.044937348053679105,0.0,0.0,0.0,0.0
0,0.09986481975931559,0.0,0.0,0.0,0.0
0,0.1977799883743892,0.0,1.0,1.0,1.0
0,0.2291083498106404,0.0,1.0,1.0,1.0
0,0.30353652581438,0.0,1.0,1.0,1.0
0,0.3595583490464736,1.0,1.0,0.0,0.0
0,0.09198756161927647,0.0,0.0,0.0,0.0
1,0.24486827648194015,0.0,1.0,1.0,1.0
0,0.2044871298412272,0.0,1.0,1.0,1.0
0,0.031923313080478515,0.0,0.0,0.0,0.0
0,0.07876964268835553,0.0,0.0,0.0,0.0
0,0.2504171475353236,0.0,1.0,1.0,1.0
0,0.03105221015675591,0.0,0.0,0.0,0.0
0,0.05119312301719996,0.0,0.0,0.0,0.0
0,0.0407005953231605,0.0,0.0,0.0,0.0
0,0.26588603259099175,0.0,1.0,1.0,1.0
0,0.06773420957879689,0.0,0.0,0.0,0.0
0,0.025793239160613567,0.0,0.0,0.0,0.0
0,0.02735700369881952,0.0,0.0,0.0,0.0
0,0.10267771717593818,0.0,0.0,0.0,0.0
0,0.03786974083893835,0.0,0.0,0.0,0.0
0,0.12167423347606036,0.0,0.0,0.0,0.0
0,0.48825576955569105,1.0,1.0,0.0,0.0
0,0.4488565001614618,1.0,1.0,0.0,0.0
0,0.07838402902044544,0.0,0.0,0.0,0.0
0,0.20555744671451087,0.0,1.0,1.0,1.0
0,0.025533799343332688,0.0,0.0,0.0,0.0
0,0.08323064301391031,0.0,0.0,0.0,0.0
0,0.044545682519508,0.0,0.0,0.0,0.0
0,0.1296149575573672,0.0,0.0,0.0,0.0
0,0.1869840802891801,0.0,0.0,0.0,0.0
0,0.0006464703268028714,0.0,0.0,0.0,0.0
0,0.0004987983374607323,0.0,0.0,0.0,0.0
1,0.5528364697477793,1.0,1.0,0.0,0.0
0,0.10091895522537271,0.0,0.0,0.0,0.0
0,0.03360764466479593,0.0,0.0,0.0,0.0
0,0.05297638218332303,0.0,0.0,0.0,0.0
0,0.025559572687265542,0.0,0.0,0.0,0.0
1,0.3807743876566436,1.0,1.0,0.0,0.0
0,0.07294558938473703,0.0,0.0,0.0,0.0
1,0.19550483254082782,0.0,1.0,1.0,1.0
1,0.4927482847457354,1.0,1.0,0.0,0.0
0,0.09728612696877259,0.0,0.0,0.0,0.0
1,0.7305953142366571,1.0,1.0,0.0,0.0
0,0.05507549037567556,0.0,0.0,0.0,0.0
0,0.0664838463766513,0.0,0.0,0.0,0.0
0,0.3245042224708035,1.0,1.0,0.0,0.0
0,0.4074051353004448,1.0,1.0,0.0,0.0
0,0.309391166431439,0.0,1.0,1.0,1.0
0,0.31707975670639654,0.0,1.0,1.0,1.0
0,0.027056671379576472,0.0,0.0,0.0,0.0
0,0.020387291149506614,0.0,0.0,0.0,0.0
1,0.0593985552933181,0.0,0.0,0.0,0.0
0,0.17850874852838755,0.0,0.0,0.0,0.0
0,0.41734312999189493,1.0,1.0,0.0,0.0
0,0.2740370230505134,0.0,1.0,1.0,1.0
0,0.08813055614114762,0.0,0.0,0.0,0.0
0,0.20312993096227133,0.0,1.0,1.0,1.0
0,0.056460080001812074,0.0,0.0,0.0,0.0
0,0.04916665191627011,0.0,0.0,0.0,0.0
0,0.03658274235698434,0.0,0.0,0.0,0.0
1,0.5215252495989998,1.0,1.0,0.0,0.0
0,0.4314474490728622,1.0,1.0,0.0,0.0
0,0.044993764578606384,0.0,0.0,0.0,0.0
1,0.549291392756385,1.0,1.0,0.0,0.0
0,0.02372415133667658,0.0,0.0,0.0,0.0
0,0.21907981185414843,0.0,1.0,1.0,1.0
0,0.05358712193773384,0.0,0.0,0.0,0.0
0,0.014962122432784235,0.0,0.0,0.0,0.0
0,0.02393438432350128,0.0,0.0,0.0,0.0
0,0.017835953708389623,0.0,0.0,0.0,0.0
0,0.1000900480144118,0.0,0.0,0.0,0.0
0,0.12585932741977052,0.0,0.0,0.0,0.0
1,0.45130456159124355,1.0,1.0,0.0,0.0
0,0.04233087766624538,0.0,0.0,0.0,0.0
0,0.03222388332904612,0.0,0.0,0.0,0.0
0,0.08351983184653625,0.0,0.0,0.0,0.0
0,0.032350265864906455,0.0,0.0,0.0,0.0
0,0.5176055994034231,1.0,1.0,0.0,0.0
0,0.07914694414117486,0.0,0.0,0.0,0.0
0,0.03072849158458695,0.0,0.0,0.0,0.0
0,0.20505102030142314,0.0,1.0,1.0,1.0
0,0.14782154340815887,0.0,0.0,0.0,0.0
0,0.1038627613655834,0.0,0.0,0.0,0.0
1,0.22153717205501378,0.0,1.0,1.0,1.0
0,0.1581549744500711,0.0,0.0,0.0,0.0
0,0.12495337077652711,0.0,0.0,0.0,0.0
0,0.11054914897679582,0.0,0.0,0.0,0.0
0,0.12727451052273142,0.0,0.0,0.0,0.0
0,0.09676661970085289,0.0,0.0,0.0,0.0
0,0.1251711111678818,0.0,0.0,0.0,0.0
1,0.08004015292929921,0.0,0.0,0.0,0.0
0,0.03221266665712762,0.0,0.0,0.0,0.0
1,0.11918483425912223,0.0,0.0,0.0,0.0
0,0.3186865392047134,0.0,1.0,1.0,1.0
0,0.09730753587779244,0.0,0.0,0.0,0.0
0,0.12954916762608698,0.0,0.0,0.0,0.0
0,0.10512415339135942,0.0,0.0,0.0,0.0
0,0.03368885287386271,0.0,0.0,0.0,0.0
0,0.12588735774340912,0.0,0.0,0.0,0.0
0,0.653250820105283,1.0,1.0,0.0,0.0
0,0.07790841440170619,0.0,0.0,0.0,0.0
0,0.07535609244827782,0.0,0.0,0.0,0.0
0,0.17042308745106743,0.0,0.0,0.0,0.0
0,0.40772870582881215,1.0,1.0,0.0,0.0
0,0.18505364240710237,0.0,0.0,0.0,0.0
0,0.20779758357082748,0.0,1.0,1.0,1.0
0,0.16661713114873927,0.0,0.0,0.0,0.0
0,0.11650961459529877,0.0,0.0,0.0,0.0
0,0.19207775805280589,0.0,1.0,1.0,1.0
1,0.022552382893654584,0.0,0.0,0.0,0.0
1,0.5716421735163101,1.0,1.0,0.0,0.0
0,0.08899699086114671,0.0,0.0,0.0,0.0
0,0.12909154293211764,0.0,0.0,0.0,0.0
0,0.12538118209766283,0.0,0.0,0.0,0.0
0,0.09850659655954769,0.0,0.0,0.0,0.0
0,0.22192412578722032,0.0,1.0,1.0,1.0
1,0.5397328013174081,1.0,1.0,0.0,0.0
0,0.34183046214532287,1.0,1.0,0.0,0.0
0,0.2535444962989424,0.0,1.0,1.0,1.0
0,0.3989081648524912,1.0,1.0,0.0,0.0
0,0.05270313425555751,0.0,0.0,0.0,0.0
1,0.24157244028450617,0.0,1.0,1.0,1.0
0,0.07094753112398533,0.0,0.0,0.0,0.0
1,0.5412454161747072,1.0,1.0,0.0,0.0
1,0.30371567772600555,0.0,1.0,1.0,1.0
0,0.04138126348202621,0.0,0.0,0.0,0.0
0,0.029382304284588878,0.0,0.0,0.0,0.0
1,0.20286120284349604,0.0,1.0,1.0,1.0
0,0.018599182529193813,0.0,0.0,0.0,0.0
0,0.42612486927500637,1.0,1.0,0.0,0.0
0,0.040677150617899505,0.0,0.0,0.0,0.0
0,0.1138828977795638,0.0,0.0,0.0,0.0
0,0.024766837204973084,0.0,0.0,0.0,0.0
0,0.05935126106672825,0.0,0.0,0.0,0.0
0,0.08195618661005018,0.0,0.0,0.0,0.0
0,0.12049656262799184,0.0,0.0,0.0,0.0
1,0.0553802522486662,0.0,0.0,0.0,0.0
0,0.016348284072555862,0.0,0.0,0.0,0.0
0,0.10036538576667693,0.0,0.0,0.0,0.0
0,0.05748077392784699,0.0,0.0,0.0,0.0
0,0.3731285720794754,1.0,1.0,0.0,0.0
0,0.17805399237715563,0.0,0.0,0.0,0.0
0,0.05581873642509094,0.0,0.0,0.0,0.0
0,0.08011641294261101,0.0,0.0,0.0,0.0
1,0.1289449796207097,0.0,0.0,0.0,0.0
0,0.10002200406490265,0.0,0.0,0.0,0.0
0,0.12971281541814317,0.0,0.0,0.0,0.0
0,0.04028987568556974,0.0,0.0,0.0,0.0
0,0.06992166137908949,0.0,0.0,0.0,0.0
0,0.09807007944134877,0.0,0.0,0.0,0.0
0,0.05377395582475656,0.0,0.0,0.0,0.0
1,0.2640715684425112,0.0,1.0,1.0,1.0
0,0.08413249115919237,0.0,0.0,0.0,0.0
0,0.05021713077677403,0.0,0.0,0.0,0.0
0,0.049651078957543004,0.0,0.0,0.0,0.0
0,0.12359339750369544,0.0,0.0,0.0,0.0
0,0.036515113081956464,0.0,0.0,0.0,0.0
1,0.07847271304077368,0.0,0.0,0.0,0.0
0,0.12007441952636462,0.0,0.0,0.0,0.0
0,0.045994876935858936,0.0,0.0,0.0,0.0
0,0.09653109735819951,0.0,0.0,0.0,0.0
0,0.05483737376390133,0.0,0.0,0.0,0.0
0,0.047457431388727274,0.0,0.0,0.0,0.0
0,0.035168674452566336,0.0,0.0,0.0,0.0
0,0.3128927624304174,0.0,1.0,1.0,1.0
0,0.22244065236316143,0.0,1.0,1.0,1.0
0,0.11424690631213756,0.0,0.0,0.0,0.0
1,0.24715981483078894,0.0,1.0,1.0,1.0
0,0.28038028487526223,0.0,1.0,1.0,1.0
1,0.2565441066052399,0.0,1.0,1.0,1.0
0,0.08572959875566839,0.0,0.0,0.0,0.0
0,0.04150368825349682,0.0,0.0,0.0,0.0
0,0.029311760025070355,0.0,0.0,0.0,0.0
0,0.04180748261971266,0.0,0.0,0.0,0.0
0,0.08621618470853001,0.0,0.0,0.0,0.0
0,0.17236878112493703,0.0,0.0,0.0,0.0
0,0.048551392810948626,0.0,0.0,0.0,0.0
0,0.043365728764664054,0.0,0.0,0.0,0.0
0,0.03962652620769202,0.0,0.0,0.0,0.0
1,0.34653276827948093,1.0,1.0,0.0,0.0
0,0.08293855469564412,0.0,0.0,0.0,0.0
0,0.20643797498331826,0.0,1.0,1.0,1.0
0,0.1786991656273957,0.0,0.0,0.0,0.0
0,0.08457183376838573,0.0,0.0,0.0,0.0
0,0.03929940589153501,0.0,0.0,0.0,0.0
0,0.042910190622243466,0.0,0.0,0.0,0.0
0,0.1977493245130331,0.0,1.0,1.0,1.0
0,0.021099093482662132,0.0,0.0,0.0,0.0
0,0.1181911326749051,0.0,0.0,0.0,0.0
0,0.017413334022502683,0.0,0.0,0.0,0.0
0,0.02201451837681985,0.0,0.0,0.0,0.0
1,0.4664909131515252,1.0,1.0,0.0,0.0
0,0.21772457886304866,0.0,1.0,1.0,1.0
0,0.006409716188357486,0.0,0.0,0.0,0.0
1,0.3407562225899112,1.0,1.0,0.0,0.0
1,0.6310187006998328,1.0,1.0,0.0,0.0
0,0.5111856575715458,1.0,1.0,0.0,0.0
0,0.22023607649133428,0.0,1.0,1.0,1.0
0,0.08012256665384276,0.0,0.0,0.0,0.0
0,0.06038230127552768,0.0,0.0,0.0,0.0
0,0.3836761301190169,1.0,1.0,0.0,0.0
0,0.2944289938923408,0.0,1.0,1.0,1.0
1,0.10101275538362155,0.0,0.0,0.0,0.0
0,0.12030031909164854,0.0,0.0,0.0,0.0
0,0.10992628118081052,0.0,0.0,0.0,0.0
0,0.09524765213114565,0.0,0.0,0.0,0.0
0,0.10127672900078215,0.0,0.0,0.0,0.0
0,0.17587743887225882,0.0,0.0,0.0,0.0
0,0.14600734073090554,0.0,0.0,0.0,0.0
0,0.025642316385444973,0.0,0.0,0.0,0.0
0,0.04182511911134002,0.0,0.0,0.0,0.0
0,0.13133303389372172,0.0,0.0,0.0,0.0
0,0.23293511522839583,0.0,1.0,1.0,1.0
0,0.08805581914349825,0.0,0.0,0.0,0.0
0,0.07696257402065562,0.0,0.0,0.0,0.0
0,0.12693145457344235,0.0,0.0,0.0,0.0
0,0.06666346877028036,0.0,0.0,0.0,0.0
0,0.15714144566413538,0.0,0.0,0.0,0.0
0,0.08130270447765596,0.0,0.0,0.0,0.0
0,0.5664402912330807,1.0,1.0,0.0,0.0
0,0.06639114721675343,0.0,0.0,0.0,0.0
0,0.05982226555313722,0.0,0.0,0.0,0.0
0,0.20343437111189805,0.0,1.0,1.0,1.0
0,0.007468544691314254,0.0,0.0,0.0,0.0
0,0.011091320860221783,0.0,0.0,0.0,0.0
0,0.17266693089680063,0.0,0.0,0.0,0.0
0,0.04326109955558456,0.0,0.0,0.0,0.0
0,0.20183732373176747,0.0,1.0,1.0,1.0
1,0.1840335863291576,0.0,0.0,0.0,0.0
0,0.29127505526905767,0.0,1.0,1.0,1.0
0,0.0548148818113884,0.0,0.0,0.0,0.0
0,0.030208469074100713,0.0,0.0,0.0,0.0
0,0.12455622063480055,0.0,0.0,0.0,0.0
1,0.1989664202151082,0.0,1.0,1.0,1.0
0,0.039423133296524124,0.0,0.0,0.0,0.0
0,0.4163624250977786,1.0,1.0,0.0,0.0
0,0.18418596838413662,0.0,0.0,0.0,0.0
0,0.16016196968859056,0.0,0.0,0.0,0.0
0,0.09542922573044349,0.0,0.0,0.0,0.0
1,0.15189324764976914,0.0,0.0,0.0,0.0
1,0.3702907870329366,1.0,1.0,0.0,0.0
1,0.08305034113380295,0.0,0.0,0.0,0.0
0,0.20607630003516467,0.0,1.0,1.0,1.0
0,0.033252168728642055,0.0,0.0,0.0,0.0
0,0.0561937429035944,0.0,0.0,0.0,0.0
0,0.39633597685639954,1.0,1.0,0.0,0.0
1,0.30429573220320877,0.0,1.0,1.0,1.0
0,0.06141817402206004,0.0,0.0,0.0,0.0
0,0.1260610030178516,0.0,0.0,0.0,0.0
0,0.05589141555501543,0.0,0.0,0.0,0.0
0,0.47488714069083293,1.0,1.0,0.0,0.0
0,0.32539754171504814,1.0,1.0,0.0,0.0
0,0.03245398739143639,0.0,0.0,0.0,0.0
0,0.12744233769621502,0.0,0.0,0.0,0.0
0,0.7090418897797265,1.0,1.0,0.0,0.0
0,0.0399222715617208,0.0,0.0,0.0,0.0
0,0.047710569277277466,0.0,0.0,0.0,0.0
0,0.027236116132091082,0.0,0.0,0.0,0.0
0,0.022773496851811962,0.0,0.0,0.0,0.0
0,0.033903677314523206,0.0,0.0,0.0,0.0
0,0.029056500897212692,0.0,0.0,0.0,0.0
1,0.7033432174626484,1.0,1.0,0.0,0.0
0,0.02087202734114113,0.0,0.0,0.0,0.0
0,0.06694137060085377,0.0,0.0,0.0,0.0
0,0.039729728114821825,0.0,0.0,0.0,0.0
0,0.10682448961356152,0.0,0.0,0.0,0.0
0,0.05178606786912417,0.0,0.0,0.0,0.0
0,0.04714480551730792,0.0,0.0,0.0,0.0
0,0.07756108914936717,0.0,0.0,0.0,0.0
0,0.40136421682431345,1.0,1.0,0.0,0.0
1,0.10697247052176294,0.0,0.0,0.0,0.0
0,0.020767632113346382,0.0,0.0,0.0,0.0
0,0.6225604357938048,1.0,1.0,0.0,0.0
0,0.1276580482816877,0.0,0.0,0.0,0.0
0,0.21368832570921723,0.0,1.0,1.0,1.0
0,0.0931488981600573,0.0,0.0,0.0,0.0
0,0.03410041616774588,0.0,0.0,0.0,0.0
1,0.15434035611273642,0.0,0.0,0.0,0.0
0,0.2402017754955054,0.0,1.0,1.0,1.0
0,0.18718603260611938,0.0,0.0,0.0,0.0
0,0.3618548862455307,1.0,1.0,0.0,0.0
0,0.3214308807271935,1.0,1.0,0.0,0.0
0,0.31405866475505034,0.0,1.0,1.0,1.0
0,0.3807413947040666,1.0,1.0,0.0,0.0
0,0.1370240759182199,0.0,0.0,0.0,0.0
0,0.055147854374651875,0.0,0.0,0.0,0.0
0,0.17891656216751592,0.0,0.0,0.0,0.0
0,0.19266707422307058,0.0,1.0,1.0,1.0
0,0.13202985109848775,0.0,0.0,0.0,0.0
